time_ps,vacf
7.148962485085e+01,3.130838843317e-02
7.159189899226e+01,3.116076185353e-02
7.169417313368e+01,3.101411434287e-02
7.179644727510e+01,3.086845290243e-02
7.189872141652e+01,3.072378361714e-02
7.200099555793e+01,3.058011166728e-02
7.210326969935e+01,3.043744106222e-02
7.220554384077e+01,3.029577477773e-02
7.230781798219e+01,3.015511507090e-02
7.241009212360e+01,3.001546325090e-02
7.251236626502e+01,2.987681963799e-02
7.261464040644e+01,2.973918365739e-02
7.271691454786e+01,2.960255381648e-02
7.281918868927e+01,2.946692761809e-02
7.292146283069e+01,2.933230180448e-02
7.302373697211e+01,2.919867231246e-02
7.312601111353e+01,2.906603414365e-02
7.322828525494e+01,2.893438117783e-02
7.333055939636e+01,2.880370626327e-02
7.343283353778e+01,2.867400148285e-02
7.353510767920e+01,2.854525809938e-02
7.363738182061e+01,2.841746638977e-02
7.373965596203e+01,2.829061559517e-02
7.384193010345e+01,2.816469392929e-02
7.394420424487e+01,2.803968853082e-02
7.404647838628e+01,2.791558526689e-02
7.414875252770e+01,2.779236863021e-02
7.425102666912e+01,2.767002164618e-02
7.435330081054e+01,2.754852568716e-02
7.445557495195e+01,2.742786025363e-02
7.455784909337e+01,2.730800216819e-02
7.466012323479e+01,2.718892516910e-02
7.476239737621e+01,2.707059985240e-02
7.486467151762e+01,2.695299366985e-02
7.496694565904e+01,2.683607047429e-02
7.506921980046e+01,2.671979069746e-02
7.517149394188e+01,2.660411190771e-02
7.527376808329e+01,2.648898905193e-02
7.537604222471e+01,2.637437449998e-02
7.547831636613e+01,2.626021862655e-02
7.558059050755e+01,2.614647036083e-02
7.568286464896e+01,2.603307782965e-02
7.578513879038e+01,2.591998878869e-02
7.588741293180e+01,2.580715094936e-02
7.598968707322e+01,2.569451263130e-02
7.609196121463e+01,2.558202327258e-02
7.619423535605e+01,2.546963380199e-02
7.629650949747e+01,2.535729705755e-02
7.639878363889e+01,2.524496800745e-02
7.650105778030e+01,2.513260438505e-02
7.660333192172e+01,2.502016680160e-02
7.670560606314e+01,2.490761889070e-02
7.680788020456e+01,2.479492750293e-02
7.691015434597e+01,2.468206276966e-02
7.701242848739e+01,2.456899818470e-02
7.711470262881e+01,2.445571047390e-02
7.721697677023e+01,2.434217962506e-02
7.731925091164e+01,2.422838875203e-02
7.742152505306e+01,2.411432382623e-02
7.752379919448e+01,2.399997360275e-02
7.762607333590e+01,2.388532912738e-02
7.772834747731e+01,2.377038310981e-02
7.783062161873e+01,2.365512938693e-02
7.793289576015e+01,2.353956279922e-02
7.803516990157e+01,2.342367919942e-02
7.813744404298e+01,2.330747529214e-02
7.823971818440e+01,2.319094830196e-02
7.834199232582e+01,2.307409569522e-02
7.844426646724e+01,2.295691498944e-02
7.854654060865e+01,2.283940356729e-02
7.864881475007e+01,2.272155873869e-02
7.875108889149e+01,2.260337762193e-02
7.885336303291e+01,2.248485715737e-02
7.895563717433e+01,2.236599427913e-02
7.905791131574e+01,2.224678611589e-02
7.916018545716e+01,2.212722959914e-02
7.926245959858e+01,2.200732175749e-02
7.936473374000e+01,2.188705983041e-02
7.946700788141e+01,2.176644113623e-02
7.956928202283e+01,2.164546319408e-02
7.967155616425e+01,2.152412371775e-02
7.977383030567e+01,2.140242084959e-02
7.987610444708e+01,2.128035339052e-02
7.997837858850e+01,2.115792082353e-02
8.008065272992e+01,2.103512334179e-02
8.018292687134e+01,2.091196197722e-02
8.028520101275e+01,2.078843864464e-02
8.038747515417e+01,2.066455590753e-02
8.048974929559e+01,2.054031685799e-02
8.059202343701e+01,2.041572500885e-02
8.069429757842e+01,2.029078432024e-02
8.079657171984e+01,2.016549917748e-02
8.089884586126e+01,2.003987431325e-02
8.100112000268e+01,1.991391450810e-02
8.110339414409e+01,1.978762446680e-02
8.120566828551e+01,1.966100863320e-02
8.130794242693e+01,1.953407092394e-02
8.141021656835e+01,1.940681447287e-02
8.151249070976e+01,1.927924146037e-02
8.161476485118e+01,1.915135335792e-02
8.171703899260e+01,1.902315101701e-02
8.181931313402e+01,1.889463478218e-02
8.192158727543e+01,1.876580432603e-02
8.202386141685e+01,1.863665898160e-02
8.212613555827e+01,1.850719808778e-02
8.222840969969e+01,1.837742089269e-02
8.233068384110e+01,1.824732663256e-02
8.243295798252e+01,1.811691475541e-02
8.253523212394e+01,1.798618544475e-02
8.263750626536e+01,1.785514009149e-02
8.273978040677e+01,1.772378119685e-02
8.284205454819e+01,1.759211233311e-02
8.294432868961e+01,1.746013838292e-02
8.304660283103e+01,1.732786588412e-02
8.314887697244e+01,1.719530315169e-02
8.325115111386e+01,1.706246029634e-02
8.335342525528e+01,1.692934914167e-02
8.345569939670e+01,1.679598317841e-02
8.355797353811e+01,1.666237771159e-02
8.366024767953e+01,1.652854988752e-02
8.376252182095e+01,1.639451877408e-02
8.386479596237e+01,1.626030528358e-02
8.396707010378e+01,1.612593195212e-02
8.406934424520e+01,1.599142303784e-02
8.417161838662e+01,1.585680467458e-02
8.427389252804e+01,1.572210511077e-02
8.437616666945e+01,1.558735469816e-02
8.447844081087e+01,1.545258608275e-02
8.458071495229e+01,1.531783410409e-02
8.468298909371e+01,1.518313555077e-02
8.478526323512e+01,1.504852904984e-02
8.488753737654e+01,1.491405519189e-02
8.498981151796e+01,1.477975621795e-02
8.509208565938e+01,1.464567566603e-02
8.519435980079e+01,1.451185838834e-02
8.529663394221e+01,1.437835030180e-02
8.539890808363e+01,1.424519815787e-02
8.550118222505e+01,1.411244915707e-02
8.560345636646e+01,1.398015045555e-02
8.570573050788e+01,1.384834891185e-02
8.580800464930e+01,1.371709104420e-02
8.591027879072e+01,1.358642278599e-02
8.601255293213e+01,1.345638916888e-02
8.611482707355e+01,1.332703403398e-02
8.621710121497e+01,1.319839977180e-02
8.631937535639e+01,1.307052722200e-02
8.642164949780e+01,1.294345543523e-02
8.652392363922e+01,1.281722160542e-02
8.662619778064e+01,1.269186091683e-02
8.672847192206e+01,1.256740668217e-02
8.683074606347e+01,1.244389031649e-02
8.693302020489e+01,1.232134150038e-02
8.703529434631e+01,1.219978814964e-02
8.713756848773e+01,1.207925625013e-02
8.723984262914e+01,1.195976977845e-02
8.734211677056e+01,1.184135100172e-02
8.744439091198e+01,1.172402065831e-02
8.754666505340e+01,1.160779831043e-02
8.764893919481e+01,1.149270228853e-02
8.775121333623e+01,1.137874976812e-02
8.785348747765e+01,1.126595682353e-02
8.795576161907e+01,1.115433847294e-02
8.805803576048e+01,1.104390870019e-02
8.816030990190e+01,1.093468065134e-02
8.826258404332e+01,1.082666666006e-02
8.836485818474e+01,1.071987813352e-02
8.846713232615e+01,1.061432582106e-02
8.856940646757e+01,1.051001991092e-02
8.867168060899e+01,1.040696994487e-02
8.877395475041e+01,1.030518486767e-02
8.887622889182e+01,1.020467329140e-02
8.897850303324e+01,1.010544349604e-02
8.908077717466e+01,1.000750315250e-02
8.918305131608e+01,9.910859512269e-03
8.928532545749e+01,9.815519721916e-03
8.938759959891e+01,9.721490953797e-03
8.948987374033e+01,9.628780116400e-03
8.959214788175e+01,9.537393828334e-03
8.969442202316e+01,9.447338237429e-03
8.979669616458e+01,9.358619036752e-03
8.989897030600e+01,9.271241540078e-03
9.000124444742e+01,9.185210463545e-03
9.010351858883e+01,9.100529691865e-03
9.020579273025e+01,9.017202379250e-03
9.030806687167e+01,8.935230692395e-03
9.041034101309e+01,8.854615665801e-03
9.051261515450e+01,8.775357082575e-03
9.061488929592e+01,8.697453484113e-03
9.071716343734e+01,8.620902089471e-03
9.081943757876e+01,8.545698718022e-03
9.092171172017e+01,8.471837711091e-03
9.102398586159e+01,8.399312071605e-03
9.112626000301e+01,8.328113549996e-03
9.122853414443e+01,8.258232609735e-03
9.133080828584e+01,8.189658520412e-03
9.143308242726e+01,8.122379381377e-03
9.153535656868e+01,8.056382039914e-03
9.163763071010e+01,7.991652521769e-03
9.173990485151e+01,7.928176296844e-03
9.184217899293e+01,7.865937936843e-03
9.194445313435e+01,7.804921354767e-03
9.204672727577e+01,7.745109919758e-03
9.214900141719e+01,7.686486419041e-03
9.225127555860e+01,7.629032861085e-03
9.235354970002e+01,7.572730794245e-03
9.245582384144e+01,7.517561522793e-03
9.255809798286e+01,7.463506131559e-03
9.266037212427e+01,7.410545446052e-03
9.276264626569e+01,7.358660054108e-03
9.286492040711e+01,7.307830123390e-03
9.296719454853e+01,7.258035383262e-03
9.306946868994e+01,7.209255078272e-03
9.317174283136e+01,7.161468073321e-03
9.327401697278e+01,7.114652540412e-03
9.337629111420e+01,7.068785928097e-03
9.347856525561e+01,7.023845043818e-03
9.358083939703e+01,6.979805958874e-03
9.368311353845e+01,6.936644298378e-03
9.378538767987e+01,6.894335060394e-03
9.388766182128e+01,6.852852263596e-03
9.398993596270e+01,6.812168932290e-03
9.409221010412e+01,6.772257116341e-03
9.419448424554e+01,6.733087813980e-03
9.429675838695e+01,6.694630883132e-03
9.439903252837e+01,6.656854931299e-03
9.450130666979e+01,6.619727439850e-03
9.460358081121e+01,6.583214914359e-03
9.470585495262e+01,6.547282790588e-03
9.480812909404e+01,6.511895428366e-03
9.491040323546e+01,6.477016139478e-03
9.501267737688e+01,6.442607312737e-03
9.511495151829e+01,6.408630637733e-03
9.521722565971e+01,6.375047311912e-03
9.531949980113e+01,6.341817948241e-03
9.542177394255e+01,6.308902753885e-03
9.552404808396e+01,6.276261766683e-03
9.562632222538e+01,6.243855008753e-03
9.572859636680e+01,6.211642556669e-03
9.583087050822e+01,6.179584829233e-03
9.593314464963e+01,6.147642938384e-03
9.603541879105e+01,6.115778891433e-03
9.613769293247e+01,6.083955876858e-03
9.623996707389e+01,6.052138701356e-03
9.634224121530e+01,6.020294025392e-03
9.644451535672e+01,5.988390354194e-03
9.654678949814e+01,5.956398180009e-03
9.664906363956e+01,5.924290089986e-03
9.675133778097e+01,5.892040848738e-03
9.685361192239e+01,5.859627432415e-03
9.695588606381e+01,5.827029269142e-03
9.705816020523e+01,5.794228354286e-03
9.716043434664e+01,5.761209085579e-03
9.726270848806e+01,5.727958165297e-03
9.736498262948e+01,5.694464630491e-03
9.746725677090e+01,5.660719880896e-03
9.756953091231e+01,5.626717561752e-03
9.767180505373e+01,5.592453696967e-03
9.777407919515e+01,5.557926642972e-03
9.787635333657e+01,5.523136951331e-03
9.797862747798e+01,5.488087495926e-03
9.808090161940e+01,5.452783424311e-03
9.818317576082e+01,5.417231698869e-03
9.828544990224e+01,5.381440831561e-03
9.838772404365e+01,5.345420502310e-03
9.848999818507e+01,5.309181368441e-03
9.859227232649e+01,5.272734751012e-03
9.869454646791e+01,5.236092409326e-03
9.879682060932e+01,5.199266109309e-03
9.889909475074e+01,5.162267327019e-03
9.900136889216e+01,5.125107049382e-03
9.910364303358e+01,5.087795828678e-03
9.920591717499e+01,5.050344090305e-03
9.930819131641e+01,5.012762194701e-03
9.941046545783e+01,4.975060107020e-03
9.951273959925e+01,4.937247546817e-03
9.961501374066e+01,4.899334160177e-03
9.971728788208e+01,4.861329686358e-03
9.981956202350e+01,4.823244092947e-03
9.992183616492e+01,4.785087718780e-03
1.000241103063e+02,4.746871463122e-03
1.001263844478e+02,4.708606692744e-03
1.002286585892e+02,4.670304920272e-03
1.003309327306e+02,4.631978047941e-03
1.004332068720e+02,4.593638405008e-03
1.005354810134e+02,4.555298632367e-03
1.006377551548e+02,4.516971737770e-03
1.007400292963e+02,4.478671430221e-03
1.008423034377e+02,4.440412273386e-03
1.009445775791e+02,4.402210016916e-03
1.010468517205e+02,4.364081607192e-03
1.011491258619e+02,4.326045317301e-03
1.012514000033e+02,4.288121465729e-03
1.013536741448e+02,4.250332658788e-03
1.014559482862e+02,4.212704304800e-03
1.015582224276e+02,4.175264823287e-03
1.016604965690e+02,4.138045881713e-03
1.017627707104e+02,4.101082207624e-03
1.018650448518e+02,4.064411728953e-03
1.019673189933e+02,4.028075758946e-03
1.020695931347e+02,3.992118005819e-03
1.021718672761e+02,3.956583861512e-03
